CustomerID,CustomerName,Region
1006,Bob,South
1019,Charlie,West
1014,George,East
1010,Charlie,North
1007,David,West
1006,George,East
1018,David,East
1010,Alice,North
1003,George,North
1007,Bob,South
1002,Alice,North
1001,Charlie,East
1011,David,North
1005,Alice,East
1001,Alice,West
1000,Bob,South
1011,George,West
1016,Fiona,East
1009,Bob,West
1015,Charlie,East
1014,George,North
1014,David,North
1018,Bob,East
1011,Alice,North
1019,David,South
1002,David,West
1004,Alice,South
1018,Bob,West
1006,Alice,North
1008,Fiona,South
1006,David,North
1017,Eva,West
1003,Eva,East
1013,Charlie,East
1017,George,South
1008,Alice,North
1001,Alice,North
1019,Charlie,South
1014,Charlie,East
1006,Charlie,West
1011,David,South
1007,Fiona,West
1014,Alice,East
1002,David,North
1016,Alice,South
1003,David,North
1017,Fiona,South
1007,David,South
1003,Fiona,East
1001,Charlie,South
1005,Fiona,East
1009,Alice,North
1003,Charlie,East
1017,Alice,North
1011,Eva,East
1001,Bob,West
1009,Fiona,West
1003,Bob,South
1013,Bob,East
1015,Fiona,East
1014,Charlie,North
1007,Eva,South
1013,Alice,East
1015,Alice,West
1012,David,East
1017,Alice,East
1014,Fiona,South
1012,Eva,East
1008,David,South
1012,Charlie,North
1000,Alice,South
1006,Alice,East
1008,David,West
1000,Charlie,East
1011,Charlie,West
1010,George,North
1018,Fiona,South
1007,Fiona,North
1002,Fiona,East
1002,Fiona,West
1000,Eva,South
1004,Charlie,East
1009,Fiona,East
1008,Charlie,East
1006,Bob,East
1008,Eva,West
1011,Alice,West
1001,David,North
1000,George,South
1015,Alice,North
1004,Eva,North
1002,David,South
1011,Eva,North
1007,Charlie,West
1000,Charlie,South
1002,Alice,West
1014,David,South
1013,David,East
1004,Fiona,South
1013,Eva,South
1006,Fiona,East
1014,Alice,North
1009,Eva,South
1012,Eva,West
1018,Alice,West
1016,Eva,East
1019,George,East
1003,Charlie,South
1004,David,West
1012,David,South
1010,Eva,North
1003,Eva,South
1012,George,North
1006,Alice,West
1018,Charlie,North
1009,Alice,West
1012,Bob,West
1005,George,East
1011,Fiona,North
1011,Bob,South
1010,Fiona,North
1000,George,East
1000,Fiona,West
1019,George,North
1012,Bob,North
1008,George,South
1002,Charlie,North
1005,Bob,North
1008,Alice,West
1018,Charlie,West
1009,Fiona,South
1011,George,South
1014,Eva,North
1008,Bob,North
1019,George,West
1016,Bob,North
1016,Charlie,North
1019,Bob,South
1011,Alice,East
1006,Eva,North
1001,David,East
1002,Bob,North
1016,George,North
1004,Alice,West
1016,David,West
1016,Eva,West
1016,David,East
1001,Alice,South
1001,Fiona,North
1004,Fiona,North
1000,David,North
1018,George,West
1001,George,South
1011,David,East
1005,Bob,West
1003,Bob,East
1010,George,South
1016,George,West
1004,Charlie,South
1019,Alice,North
1001,Bob,South
1005,George,North
1010,Fiona,East
1015,Eva,West
1015,Fiona,West
1000,Bob,East
1008,Bob,West
1005,Fiona,West
1002,David,East
1003,Fiona,North
1018,George,East
